Date,Type,Category,Value
2025-12-17,Gold,24K  Gold  Rate 1 Gram,Rs. 39103.89
2025-12-18,Exchange Rate,USD to PKR,280.029081
2025-12-18,Inflation,CPI Inflation,12.6325318530452
2025-12-18,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 458100.00
2025-12-18,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 392753.6
2025-12-18,Gold,24K  Gold  Rate 1 Gram,Rs. 39275.36
2025-12-19,Exchange Rate,USD to PKR,280.166200
2025-12-19,Inflation,CPI Inflation,12.6325318530452
2025-12-19,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 458900.00
2025-12-19,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 393439.5
2025-12-19,Gold,24K  Gold  Rate 1 Gram,Rs. 39343.95
2025-12-20,Exchange Rate,USD to PKR,280.239102
2025-12-20,Inflation,CPI Inflation,12.6325318530452
2025-12-20,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 458900.00
2025-12-20,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 393439.5
2025-12-20,Gold,24K  Gold  Rate 1 Gram,Rs. 39343.95
2025-12-21,Exchange Rate,USD to PKR,280.271006
2025-12-21,Inflation,CPI Inflation,12.6325318530452
2025-12-21,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 459900.00
2025-12-21,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 394296.9
2025-12-21,Gold,24K  Gold  Rate 1 Gram,Rs. 39429.69
2025-12-22,Exchange Rate,USD to PKR,280.071322
2025-12-22,Inflation,CPI Inflation,12.6325318530452
2025-12-22,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 459900.00
2025-12-22,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 394296.9
2025-12-22,Gold,24K  Gold  Rate 1 Gram,Rs. 39429.69
2025-12-23,Exchange Rate,USD to PKR,279.219576
2025-12-23,Inflation,CPI Inflation,12.6325318530452
2025-12-23,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 465200.00
2025-12-23,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 398840.9
2025-12-23,Gold,24K  Gold  Rate 1 Gram,Rs. 39884.09
2025-12-24,Exchange Rate,USD to PKR,280.029681
2025-12-24,Inflation,CPI Inflation,12.6325318530452
2025-12-24,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 470300.00
2025-12-24,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 403213.4
2025-12-24,Gold,24K  Gold  Rate 1 Gram,Rs. 40321.34
2025-12-25,Exchange Rate,USD to PKR,280.163587
2025-12-25,Inflation,CPI Inflation,12.6325318530452
2025-12-25,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 470700.00
2025-12-25,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 403556.3
2025-12-25,Gold,24K  Gold  Rate 1 Gram,Rs. 40355.63
2025-12-26,Exchange Rate,USD to PKR,280.147609
2025-12-26,Inflation,CPI Inflation,12.6325318530452
2025-12-26,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 470700.00
2025-12-26,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 403556.3
2025-12-26,Gold,24K  Gold  Rate 1 Gram,Rs. 40355.63
2025-12-27,Exchange Rate,USD to PKR,280.257298
2025-12-27,Inflation,CPI Inflation,12.6325318530452
2025-12-27,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 471600.00
2025-12-27,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 404327.9
2025-12-27,Gold,24K  Gold  Rate 1 Gram,Rs. 40432.79
2025-12-28,Exchange Rate,USD to PKR,280.110011
2025-12-28,Inflation,CPI Inflation,12.6325318530452
2025-12-28,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 475100.00
2025-12-28,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 407328.7
2025-12-28,Gold,24K  Gold  Rate 1 Gram,Rs. 40732.87
2025-12-29,Exchange Rate,USD to PKR,280.128864
2025-12-29,Inflation,CPI Inflation,12.6325318530452
2025-12-29,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 475100.00
2025-12-29,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 407328.7
2025-12-29,Gold,24K  Gold  Rate 1 Gram,Rs. 40732.87
2025-12-30,Exchange Rate,USD to PKR,279.966780
2025-12-30,Inflation,CPI Inflation,12.6325318530452
2025-12-30,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 475100.00
2025-12-30,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 407328.7
2025-12-30,Gold,24K  Gold  Rate 1 Gram,Rs. 40732.87
2025-12-31,Exchange Rate,USD to PKR,280.701791
2025-12-31,Inflation,CPI Inflation,12.6325318530452
2025-12-31,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 468600.00
2025-12-31,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 401755.9
2025-12-31,Gold,24K  Gold  Rate 1 Gram,Rs. 40175.59
2026-01-01,Exchange Rate,USD to PKR,280.230067
2026-01-01,Inflation,CPI Inflation,12.6325318530452
2026-01-01,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 464300.00
2026-01-01,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 398069.2
2026-01-01,Gold,24K  Gold  Rate 1 Gram,Rs. 39806.92
2026-01-02,Exchange Rate,USD to PKR,280.163843
2026-01-02,Inflation,CPI Inflation,12.6325318530452
2026-01-02,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 463800.00
2026-01-02,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 397640.6
2026-01-02,Gold,24K  Gold  Rate 1 Gram,Rs. 39764.06
2026-01-03,Exchange Rate,USD to PKR,280.056671
2026-01-03,Inflation,CPI Inflation,12.6325318530452
2026-01-03,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 467100.00
2026-01-03,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 400469.8
2026-01-03,Gold,24K  Gold  Rate 1 Gram,Rs. 40046.98
2026-01-04,Exchange Rate,USD to PKR,280.093597
2026-01-04,Inflation,CPI Inflation,12.6325318530452
2026-01-04,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 466100.00
2026-01-04,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 399612.5
2026-01-04,Gold,24K  Gold  Rate 1 Gram,Rs. 39961.25
2026-01-05,Exchange Rate,USD to PKR,280.356889
2026-01-05,Inflation,CPI Inflation,12.6325318530452
2026-01-05,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 466100.00
2026-01-05,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 399612.5
2026-01-05,Gold,24K  Gold  Rate 1 Gram,Rs. 39961.25
2026-01-06,Exchange Rate,USD to PKR,279.690999
2026-01-06,Inflation,CPI Inflation,12.6325318530452
2026-01-06,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 472100.00
2026-01-06,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 404756.6
2026-01-06,Gold,24K  Gold  Rate 1 Gram,Rs. 40475.66
2026-01-07,Exchange Rate,USD to PKR,280.020592
2026-01-07,Inflation,CPI Inflation,12.6325318530452
2026-01-07,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 471600.00
2026-01-07,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 404327.9
2026-01-07,Gold,24K  Gold  Rate 1 Gram,Rs. 40432.79
2026-01-08,Exchange Rate,USD to PKR,282.054303
2026-01-08,Inflation,CPI Inflation,12.6325318530452
2026-01-08,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 470400.00
2026-01-08,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 403299.1
2026-01-08,Gold,24K  Gold  Rate 1 Gram,Rs. 40329.91
2026-01-09,Exchange Rate,USD to PKR,281.851594
2026-01-09,Inflation,CPI Inflation,12.6325318530452
2026-01-09,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 469100.00
2026-01-09,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 402184.5
2026-01-09,Gold,24K  Gold  Rate 1 Gram,Rs. 40218.45
2026-01-10,Exchange Rate,USD to PKR,280.039904
2026-01-10,Inflation,CPI Inflation,12.6325318530452
2026-01-10,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 469100.00
2026-01-10,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 402184.5
2026-01-10,Gold,24K  Gold  Rate 1 Gram,Rs. 40218.45
2026-01-11,Exchange Rate,USD to PKR,280.169411
2026-01-11,Inflation,CPI Inflation,12.6325318530452
2026-01-11,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 473100.00
2026-01-11,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 405614
2026-01-11,Gold,24K  Gold  Rate 1 Gram,Rs. 40561.4
2026-01-12,Exchange Rate,USD to PKR,279.865270
2026-01-12,Inflation,CPI Inflation,12.6325318530452
2026-01-12,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 473100.00
2026-01-12,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 405614
2026-01-12,Gold,24K  Gold  Rate 1 Gram,Rs. 40561.4
2026-01-13,Exchange Rate,USD to PKR,280.158357
2026-01-13,Inflation,CPI Inflation,12.6325318530452
2026-01-13,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 476900.00
2026-01-13,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 408871.9
2026-01-13,Gold,24K  Gold  Rate 1 Gram,Rs. 40887.19
2026-01-14,Exchange Rate,USD to PKR,280.154251
2026-01-14,Inflation,CPI Inflation,12.6325318530452
2026-01-14,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 476600.00
2026-01-14,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 408614.7
2026-01-14,Gold,24K  Gold  Rate 1 Gram,Rs. 40861.47
2026-01-15,Exchange Rate,USD to PKR,280.020620
2026-01-15,Inflation,CPI Inflation,12.6325318530452
2026-01-15,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 477800.00
2026-01-15,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 409643.5
2026-01-15,Gold,24K  Gold  Rate 1 Gram,Rs. 40964.35
2026-01-16,Exchange Rate,USD to PKR,280.058888
2026-01-16,Inflation,CPI Inflation,12.6325318530452
2026-01-16,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 477200.00
2026-01-16,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 409129.1
2026-01-16,Gold,24K  Gold  Rate 1 Gram,Rs. 40912.91
2026-01-17,Exchange Rate,USD to PKR,280.094867
2026-01-17,Inflation,CPI Inflation,12.6325318530452
2026-01-17,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 475300.00
2026-01-17,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 407500.1
2026-01-17,Gold,24K  Gold  Rate 1 Gram,Rs. 40750.01
2026-01-18,Exchange Rate,USD to PKR,280.000112
2026-01-18,Inflation,CPI Inflation,12.6325318530452
2026-01-18,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 475900.00
2026-01-18,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 408014.5
2026-01-18,Gold,24K  Gold  Rate 1 Gram,Rs. 40801.45
2026-01-19,Exchange Rate,USD to PKR,279.903911
2026-01-19,Inflation,CPI Inflation,12.6325318530452
2026-01-19,Gold,24K  - 1 Tola Gold Rate in Pakistan,Rs. 475900.00
2026-01-19,Gold,24K (10 Gram) Gold Price in Pakistan,Rs. 408014.5
2026-01-19,Gold,24K  Gold  Rate 1 Gram,Rs. 40801.45
